# r C_mean D_mean P_mean C_sem D_sem P_sem
3.549999999999999822e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.555555555555555358e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.561111111111110894e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.566666666666666430e+00 1.132812499999999922e-04 9.998867187500000142e-01 0.000000000000000000e+00 1.132812499999999651e-04 1.132812500000024588e-04 0.000000000000000000e+00
3.572222222222221966e+00 2.973937500000000018e-04 9.997026062499999588e-01 0.000000000000000000e+00 1.762802729868706434e-04 1.762802729868755765e-04 0.000000000000000000e+00
3.577777777777777946e+00 8.133125000000001248e-04 9.991866874999999482e-01 0.000000000000000000e+00 2.994617846824488444e-04 2.994617846824485191e-04 0.000000000000000000e+00
3.583333333333333481e+00 6.208425000000000055e-03 9.937915750000000381e-01 0.000000000000000000e+00 1.550746591400455499e-03 1.550746591400458752e-03 0.000000000000000000e+00
3.588888888888889017e+00 2.645163124999999615e-02 9.735483687500000594e-01 0.000000000000000000e+00 2.213840985241216208e-03 2.213840985241212738e-03 0.000000000000000000e+00
3.594444444444444553e+00 6.908428124999997644e-02 9.309157187499998987e-01 0.000000000000000000e+00 4.614397851024450679e-03 4.614397851024452414e-03 0.000000000000000000e+00
3.600000000000000089e+00 1.435157562499999873e-01 8.564842437500000960e-01 0.000000000000000000e+00 5.292974535140360613e-03 5.292974535140364083e-03 0.000000000000000000e+00
