0 0.5007 0.4994 0.0000 
1 0.3177 0.6823 0.0000 
2 0.1932 0.8068 0.0000 
3 0.1174 0.8826 0.0000 
4 0.0759 0.9242 0.0000 
5 0.0542 0.9457 0.0000 
6 0.0418 0.9583 0.0000 
7 0.0350 0.9650 0.0000 
8 0.0312 0.9688 0.0000 
9 0.0295 0.9705 0.0000 
10 0.0291 0.9709 0.0000 
11 0.0278 0.9722 0.0000 
12 0.0280 0.9720 0.0000 
13 0.0278 0.9721 0.0000 
14 0.0277 0.9724 0.0000 
15 0.0277 0.9723 0.0000 
16 0.0275 0.9725 0.0000 
17 0.0280 0.9720 0.0000 
18 0.0284 0.9717 0.0000 
19 0.0282 0.9718 0.0000 
20 0.0286 0.9714 0.0000 
21 0.0289 0.9711 0.0000 
22 0.0291 0.9709 0.0000 
23 0.0295 0.9705 0.0000 
24 0.0304 0.9696 0.0000 
25 0.0316 0.9685 0.0000 
26 0.0324 0.9676 0.0000 
27 0.0326 0.9674 0.0000 
28 0.0328 0.9672 0.0000 
29 0.0334 0.9666 0.0000 
30 0.0323 0.9677 0.0000 
31 0.0328 0.9671 0.0000 
32 0.0331 0.9669 0.0000 
33 0.0327 0.9673 0.0000 
34 0.0320 0.9680 0.0000 
35 0.0320 0.9680 0.0000 
36 0.0323 0.9677 0.0000 
37 0.0333 0.9667 0.0000 
38 0.0336 0.9665 0.0000 
39 0.0334 0.9666 0.0000 
40 0.0333 0.9667 0.0000 
41 0.0336 0.9664 0.0000 
42 0.0335 0.9666 0.0000 
43 0.0328 0.9672 0.0000 
44 0.0333 0.9667 0.0000 
45 0.0336 0.9665 0.0000 
46 0.0335 0.9665 0.0000 
47 0.0345 0.9655 0.0000 
48 0.0343 0.9657 0.0000 
49 0.0348 0.9653 0.0000 
50 0.0347 0.9653 0.0000 
51 0.0353 0.9647 0.0000 
52 0.0360 0.9639 0.0000 
53 0.0358 0.9641 0.0000 
54 0.0372 0.9628 0.0000 
55 0.0383 0.9617 0.0000 
56 0.0397 0.9603 0.0000 
57 0.0406 0.9594 0.0000 
58 0.0411 0.9589 0.0000 
59 0.0419 0.9581 0.0000 
60 0.0433 0.9567 0.0000 
61 0.0438 0.9562 0.0000 
62 0.0431 0.9569 0.0000 
63 0.0432 0.9568 0.0000 
64 0.0439 0.9561 0.0000 
65 0.0435 0.9565 0.0000 
66 0.0429 0.9571 0.0000 
67 0.0435 0.9565 0.0000 
68 0.0440 0.9560 0.0000 
69 0.0447 0.9553 0.0000 
70 0.0457 0.9544 0.0000 
71 0.0463 0.9537 0.0000 
72 0.0468 0.9532 0.0000 
73 0.0473 0.9527 0.0000 
74 0.0481 0.9519 0.0000 
75 0.0485 0.9515 0.0000 
76 0.0488 0.9512 0.0000 
77 0.0495 0.9505 0.0000 
78 0.0492 0.9508 0.0000 
79 0.0497 0.9503 0.0000 
80 0.0498 0.9502 0.0000 
81 0.0504 0.9496 0.0000 
82 0.0507 0.9493 0.0000 
83 0.0514 0.9486 0.0000 
84 0.0512 0.9488 0.0000 
85 0.0499 0.9501 0.0000 
86 0.0503 0.9497 0.0000 
87 0.0510 0.9489 0.0000 
88 0.0515 0.9485 0.0000 
89 0.0513 0.9487 0.0000 
90 0.0523 0.9477 0.0000 
91 0.0524 0.9476 0.0000 
92 0.0517 0.9483 0.0000 
93 0.0522 0.9478 0.0000 
94 0.0517 0.9484 0.0000 
95 0.0526 0.9474 0.0000 
96 0.0527 0.9473 0.0000 
97 0.0537 0.9463 0.0000 
98 0.0537 0.9463 0.0000 
99 0.0539 0.9461 0.0000 
100 0.0546 0.9454 0.0000 
101 0.0546 0.9454 0.0000 
102 0.0550 0.9450 0.0000 
103 0.0540 0.9460 0.0000 
104 0.0542 0.9458 0.0000 
105 0.0546 0.9454 0.0000 
106 0.0547 0.9453 0.0000 
107 0.0541 0.9459 0.0000 
108 0.0555 0.9445 0.0000 
109 0.0554 0.9446 0.0000 
110 0.0556 0.9444 0.0000 
111 0.0556 0.9444 0.0000 
112 0.0559 0.9441 0.0000 
113 0.0552 0.9448 0.0000 
114 0.0545 0.9455 0.0000 
115 0.0544 0.9456 0.0000 
116 0.0546 0.9454 0.0000 
117 0.0549 0.9452 0.0000 
118 0.0557 0.9443 0.0000 
119 0.0568 0.9432 0.0000 
120 0.0575 0.9425 0.0000 
121 0.0590 0.9410 0.0000 
122 0.0588 0.9412 0.0000 
123 0.0594 0.9406 0.0000 
124 0.0587 0.9413 0.0000 
125 0.0593 0.9407 0.0000 
126 0.0592 0.9408 0.0000 
127 0.0591 0.9409 0.0000 
128 0.0598 0.9402 0.0000 
129 0.0590 0.9409 0.0000 
130 0.0588 0.9412 0.0000 
131 0.0599 0.9401 0.0000 
132 0.0584 0.9416 0.0000 
133 0.0578 0.9422 0.0000 
134 0.0566 0.9434 0.0000 
135 0.0557 0.9443 0.0000 
136 0.0543 0.9457 0.0000 
137 0.0543 0.9457 0.0000 
138 0.0542 0.9458 0.0000 
139 0.0540 0.9460 0.0000 
140 0.0550 0.9450 0.0000 
141 0.0549 0.9450 0.0000 
142 0.0551 0.9449 0.0000 
143 0.0559 0.9441 0.0000 
144 0.0566 0.9434 0.0000 
145 0.0574 0.9426 0.0000 
146 0.0575 0.9425 0.0000 
147 0.0585 0.9415 0.0000 
148 0.0593 0.9407 0.0000 
149 0.0605 0.9395 0.0000 
150 0.0602 0.9398 0.0000 
151 0.0612 0.9387 0.0000 
152 0.0631 0.9368 0.0000 
153 0.0638 0.9362 0.0000 
154 0.0641 0.9359 0.0000 
155 0.0643 0.9357 0.0000 
156 0.0655 0.9345 0.0000 
157 0.0656 0.9344 0.0000 
158 0.0668 0.9332 0.0000 
159 0.0657 0.9343 0.0000 
160 0.0662 0.9338 0.0000 
161 0.0662 0.9338 0.0000 
162 0.0660 0.9339 0.0000 
163 0.0664 0.9336 0.0000 
164 0.0668 0.9332 0.0000 
165 0.0667 0.9333 0.0000 
166 0.0662 0.9338 0.0000 
167 0.0670 0.9330 0.0000 
168 0.0665 0.9335 0.0000 
169 0.0670 0.9330 0.0000 
170 0.0669 0.9332 0.0000 
171 0.0671 0.9329 0.0000 
172 0.0667 0.9333 0.0000 
173 0.0671 0.9329 0.0000 
174 0.0667 0.9333 0.0000 
175 0.0675 0.9325 0.0000 
176 0.0680 0.9320 0.0000 
177 0.0674 0.9325 0.0000 
178 0.0677 0.9323 0.0000 
179 0.0675 0.9325 0.0000 
180 0.0663 0.9337 0.0000 
181 0.0669 0.9331 0.0000 
182 0.0669 0.9331 0.0000 
183 0.0678 0.9322 0.0000 
184 0.0685 0.9315 0.0000 
185 0.0683 0.9317 0.0000 
186 0.0693 0.9307 0.0000 
187 0.0704 0.9296 0.0000 
188 0.0701 0.9299 0.0000 
189 0.0705 0.9295 0.0000 
190 0.0708 0.9292 0.0000 
191 0.0697 0.9303 0.0000 
192 0.0706 0.9294 0.0000 
193 0.0697 0.9303 0.0000 
194 0.0696 0.9304 0.0000 
195 0.0698 0.9302 0.0000 
196 0.0698 0.9302 0.0000 
197 0.0703 0.9296 0.0000 
198 0.0689 0.9311 0.0000 
199 0.0703 0.9297 0.0000 
200 0.0718 0.9282 0.0000 
201 0.0722 0.9278 0.0000 
202 0.0723 0.9277 0.0000 
203 0.0728 0.9272 0.0000 
204 0.0722 0.9278 0.0000 
205 0.0716 0.9284 0.0000 
206 0.0729 0.9271 0.0000 
207 0.0724 0.9276 0.0000 
208 0.0725 0.9275 0.0000 
209 0.0723 0.9276 0.0000 
210 0.0726 0.9274 0.0000 
211 0.0727 0.9273 0.0000 
212 0.0721 0.9279 0.0000 
213 0.0720 0.9280 0.0000 
214 0.0728 0.9272 0.0000 
215 0.0738 0.9262 0.0000 
216 0.0734 0.9266 0.0000 
217 0.0735 0.9265 0.0000 
218 0.0740 0.9260 0.0000 
219 0.0739 0.9261 0.0000 
220 0.0736 0.9264 0.0000 
221 0.0743 0.9257 0.0000 
222 0.0749 0.9251 0.0000 
223 0.0747 0.9253 0.0000 
224 0.0758 0.9242 0.0000 
225 0.0765 0.9235 0.0000 
226 0.0768 0.9232 0.0000 
227 0.0767 0.9233 0.0000 
228 0.0769 0.9232 0.0000 
229 0.0764 0.9236 0.0000 
230 0.0764 0.9236 0.0000 
231 0.0761 0.9240 0.0000 
232 0.0754 0.9246 0.0000 
233 0.0758 0.9242 0.0000 
234 0.0751 0.9249 0.0000 
235 0.0753 0.9247 0.0000 
236 0.0756 0.9244 0.0000 
237 0.0757 0.9243 0.0000 
238 0.0766 0.9234 0.0000 
239 0.0757 0.9243 0.0000 
240 0.0756 0.9244 0.0000 
241 0.0757 0.9243 0.0000 
242 0.0758 0.9242 0.0000 
243 0.0761 0.9239 0.0000 
244 0.0752 0.9248 0.0000 
245 0.0751 0.9249 0.0000 
246 0.0762 0.9238 0.0000 
247 0.0760 0.9240 0.0000 
248 0.0747 0.9253 0.0000 
249 0.0750 0.9250 0.0000 
250 0.0733 0.9267 0.0000 
251 0.0754 0.9246 0.0000 
252 0.0760 0.9241 0.0000 
253 0.0749 0.9251 0.0000 
254 0.0742 0.9258 0.0000 
255 0.0756 0.9244 0.0000 
256 0.0758 0.9242 0.0000 
257 0.0757 0.9243 0.0000 
258 0.0765 0.9235 0.0000 
259 0.0769 0.9231 0.0000 
260 0.0775 0.9225 0.0000 
261 0.0767 0.9233 0.0000 
262 0.0770 0.9230 0.0000 
263 0.0777 0.9223 0.0000 
264 0.0776 0.9224 0.0000 
265 0.0780 0.9220 0.0000 
266 0.0769 0.9231 0.0000 
267 0.0770 0.9230 0.0000 
268 0.0780 0.9220 0.0000 
269 0.0793 0.9207 0.0000 
270 0.0799 0.9201 0.0000 
271 0.0801 0.9199 0.0000 
272 0.0802 0.9198 0.0000 
273 0.0800 0.9200 0.0000 
274 0.0808 0.9193 0.0000 
275 0.0802 0.9198 0.0000 
276 0.0801 0.9199 0.0000 
277 0.0797 0.9203 0.0000 
278 0.0781 0.9219 0.0000 
279 0.0783 0.9217 0.0000 
280 0.0783 0.9217 0.0000 
281 0.0786 0.9214 0.0000 
282 0.0780 0.9220 0.0000 
283 0.0782 0.9218 0.0000 
284 0.0774 0.9226 0.0000 
285 0.0780 0.9220 0.0000 
286 0.0774 0.9226 0.0000 
287 0.0772 0.9228 0.0000 
288 0.0768 0.9232 0.0000 
289 0.0774 0.9226 0.0000 
290 0.0768 0.9232 0.0000 
291 0.0769 0.9232 0.0000 
292 0.0784 0.9216 0.0000 
293 0.0775 0.9225 0.0000 
294 0.0776 0.9224 0.0000 
295 0.0765 0.9235 0.0000 
296 0.0767 0.9233 0.0000 
297 0.0772 0.9228 0.0000 
298 0.0765 0.9235 0.0000 
299 0.0764 0.9236 0.0000 
300 0.0751 0.9249 0.0000 
301 0.0748 0.9252 0.0000 
302 0.0751 0.9249 0.0000 
303 0.0751 0.9250 0.0000 
304 0.0749 0.9251 0.0000 
305 0.0747 0.9253 0.0000 
306 0.0744 0.9256 0.0000 
307 0.0747 0.9253 0.0000 
308 0.0756 0.9244 0.0000 
309 0.0775 0.9225 0.0000 
310 0.0784 0.9216 0.0000 
311 0.0785 0.9215 0.0000 
312 0.0786 0.9214 0.0000 
313 0.0794 0.9206 0.0000 
314 0.0790 0.9210 0.0000 
315 0.0788 0.9212 0.0000 
316 0.0791 0.9209 0.0000 
317 0.0773 0.9227 0.0000 
318 0.0785 0.9215 0.0000 
319 0.0785 0.9215 0.0000 
320 0.0776 0.9224 0.0000 
321 0.0778 0.9222 0.0000 
322 0.0779 0.9221 0.0000 
323 0.0788 0.9213 0.0000 
324 0.0786 0.9214 0.0000 
325 0.0797 0.9203 0.0000 
326 0.0787 0.9213 0.0000 
327 0.0796 0.9204 0.0000 
328 0.0796 0.9204 0.0000 
329 0.0796 0.9204 0.0000 
330 0.0805 0.9195 0.0000 
331 0.0809 0.9191 0.0000 
332 0.0823 0.9177 0.0000 
333 0.0828 0.9172 0.0000 
334 0.0834 0.9166 0.0000 
335 0.0848 0.9152 0.0000 
336 0.0848 0.9152 0.0000 
337 0.0851 0.9150 0.0000 
338 0.0840 0.9160 0.0000 
339 0.0843 0.9157 0.0000 
340 0.0835 0.9165 0.0000 
341 0.0843 0.9157 0.0000 
342 0.0846 0.9154 0.0000 
343 0.0844 0.9156 0.0000 
344 0.0838 0.9162 0.0000 
345 0.0848 0.9152 0.0000 
346 0.0853 0.9147 0.0000 
347 0.0861 0.9139 0.0000 
348 0.0852 0.9149 0.0000 
349 0.0852 0.9149 0.0000 
350 0.0847 0.9153 0.0000 
351 0.0842 0.9158 0.0000 
352 0.0843 0.9157 0.0000 
353 0.0843 0.9156 0.0000 
354 0.0844 0.9156 0.0000 
355 0.0848 0.9152 0.0000 
356 0.0854 0.9145 0.0000 
357 0.0861 0.9139 0.0000 
358 0.0869 0.9131 0.0000 
359 0.0879 0.9121 0.0000 
360 0.0877 0.9123 0.0000 
361 0.0894 0.9106 0.0000 
362 0.0900 0.9100 0.0000 
363 0.0903 0.9096 0.0000 
364 0.0903 0.9097 0.0000 
365 0.0915 0.9085 0.0000 
366 0.0919 0.9081 0.0000 
367 0.0902 0.9097 0.0000 
368 0.0902 0.9097 0.0000 
369 0.0899 0.9101 0.0000 
370 0.0902 0.9097 0.0000 
371 0.0910 0.9090 0.0000 
372 0.0912 0.9088 0.0000 
373 0.0901 0.9099 0.0000 
374 0.0911 0.9089 0.0000 
375 0.0906 0.9094 0.0000 
376 0.0912 0.9087 0.0000 
377 0.0915 0.9085 0.0000 
378 0.0917 0.9083 0.0000 
379 0.0903 0.9097 0.0000 
380 0.0915 0.9085 0.0000 
381 0.0915 0.9085 0.0000 
382 0.0906 0.9094 0.0000 
383 0.0896 0.9104 0.0000 
384 0.0899 0.9101 0.0000 
385 0.0891 0.9109 0.0000 
386 0.0897 0.9103 0.0000 
387 0.0891 0.9109 0.0000 
388 0.0894 0.9106 0.0000 
389 0.0887 0.9113 0.0000 
390 0.0893 0.9107 0.0000 
391 0.0886 0.9114 0.0000 
392 0.0891 0.9109 0.0000 
393 0.0880 0.9120 0.0000 
394 0.0890 0.9110 0.0000 
395 0.0896 0.9104 0.0000 
396 0.0891 0.9109 0.0000 
397 0.0900 0.9100 0.0000 
398 0.0905 0.9095 0.0000 
399 0.0911 0.9089 0.0000 
400 0.0909 0.9091 0.0000 
401 0.0907 0.9093 0.0000 
402 0.0918 0.9082 0.0000 
403 0.0920 0.9080 0.0000 
404 0.0920 0.9080 0.0000 
405 0.0927 0.9073 0.0000 
406 0.0944 0.9056 0.0000 
407 0.0956 0.9044 0.0000 
408 0.0954 0.9046 0.0000 
409 0.0949 0.9051 0.0000 
410 0.0945 0.9055 0.0000 
411 0.0935 0.9064 0.0000 
412 0.0926 0.9074 0.0000 
413 0.0919 0.9081 0.0000 
414 0.0896 0.9104 0.0000 
415 0.0901 0.9100 0.0000 
416 0.0911 0.9089 0.0000 
417 0.0912 0.9088 0.0000 
418 0.0924 0.9076 0.0000 
419 0.0928 0.9072 0.0000 
420 0.0941 0.9059 0.0000 
421 0.0944 0.9056 0.0000 
422 0.0954 0.9046 0.0000 
423 0.0947 0.9053 0.0000 
424 0.0955 0.9045 0.0000 
425 0.0946 0.9054 0.0000 
426 0.0953 0.9047 0.0000 
427 0.0963 0.9037 0.0000 
428 0.0972 0.9028 0.0000 
429 0.0970 0.9030 0.0000 
430 0.0963 0.9037 0.0000 
431 0.0963 0.9037 0.0000 
432 0.0960 0.9040 0.0000 
433 0.0969 0.9031 0.0000 
434 0.0967 0.9033 0.0000 
435 0.0978 0.9022 0.0000 
436 0.0962 0.9038 0.0000 
437 0.0957 0.9043 0.0000 
438 0.0956 0.9044 0.0000 
439 0.0972 0.9028 0.0000 
440 0.0970 0.9030 0.0000 
441 0.0961 0.9039 0.0000 
442 0.0958 0.9042 0.0000 
443 0.0946 0.9054 0.0000 
444 0.0958 0.9042 0.0000 
445 0.0963 0.9038 0.0000 
446 0.0965 0.9034 0.0000 
447 0.0979 0.9021 0.0000 
448 0.0973 0.9028 0.0000 
449 0.0977 0.9023 0.0000 
450 0.0972 0.9028 0.0000 
451 0.0985 0.9015 0.0000 
452 0.1007 0.8993 0.0000 
453 0.0998 0.9002 0.0000 
454 0.0994 0.9006 0.0000 
455 0.1004 0.8996 0.0000 
456 0.0999 0.9001 0.0000 
457 0.1008 0.8992 0.0000 
458 0.1015 0.8985 0.0000 
459 0.1002 0.8998 0.0000 
460 0.0999 0.9001 0.0000 
461 0.0985 0.9015 0.0000 
462 0.0976 0.9024 0.0000 
463 0.0969 0.9031 0.0000 
464 0.0983 0.9017 0.0000 
465 0.0972 0.9028 0.0000 
466 0.0985 0.9014 0.0000 
467 0.0980 0.9020 0.0000 
468 0.0974 0.9025 0.0000 
469 0.0985 0.9015 0.0000 
470 0.1006 0.8994 0.0000 
471 0.1002 0.8998 0.0000 
472 0.1009 0.8991 0.0000 
473 0.1018 0.8982 0.0000 
474 0.1001 0.8999 0.0000 
475 0.1007 0.8993 0.0000 
476 0.0996 0.9004 0.0000 
477 0.1006 0.8994 0.0000 
478 0.1003 0.8997 0.0000 
479 0.1004 0.8996 0.0000 
480 0.1005 0.8995 0.0000 
481 0.1002 0.8998 0.0000 
482 0.0998 0.9002 0.0000 
483 0.0985 0.9014 0.0000 
484 0.0988 0.9012 0.0000 
485 0.0987 0.9013 0.0000 
486 0.0996 0.9004 0.0000 
487 0.0995 0.9005 0.0000 
488 0.0992 0.9009 0.0000 
489 0.0993 0.9007 0.0000 
490 0.0990 0.9010 0.0000 
491 0.1000 0.9000 0.0000 
492 0.1000 0.9000 0.0000 
493 0.0996 0.9004 0.0000 
494 0.1008 0.8992 0.0000 
495 0.1013 0.8988 0.0000 
496 0.1028 0.8972 0.0000 
497 0.1027 0.8973 0.0000 
498 0.1036 0.8964 0.0000 
499 0.1024 0.8976 0.0000 
500 0.1027 0.8973 0.0000 
501 0.1026 0.8974 0.0000 
502 0.1014 0.8986 0.0000 
503 0.1021 0.8979 0.0000 
504 0.1014 0.8986 0.0000 
505 0.0998 0.9002 0.0000 
506 0.1007 0.8993 0.0000 
507 0.0992 0.9008 0.0000 
508 0.0997 0.9003 0.0000 
509 0.0989 0.9011 0.0000 
510 0.0994 0.9006 0.0000 
